External_destination_,Percentage,OBJECTID
Africa,32.9%,0
"USA,Canada",8.1%,1
Europe,4%,2
Middle east,44.5%,3
Asia,2%,4
United Kingdom,0.4%,5
Australia,0.3%,6
Unknown destination,7.8%,7
