Awareness_level,Frequency_%,OBJECTID
On transit through Kenya,11,0
From other nations to Kenya,16,1
From Kenya to other nations,25,2
From another county to your county,9,3
from your county to another,13,4
Within your county,15,5
Awareness of people trafficked,11,6
