Methods_of_recruitment_,Percentage,OBJECTID
Through employment bureaus,15%,0
Userelatives and friends,7.7%,1
Lured through,12.6%,2
Brokers have agents on the ground,11.8%,3
Through deception,15.4%,4
Through media,26.6%,5
Collude with border officials,11%,6
